 Null title                                                       Feff 8.50L
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=29 Rmt= 1.446 Rnm= 1.499 K  shell
 Pot 1 Z=29 Rmt= 1.352 Rnm= 1.389
 Gam_ch=1.729E+00 H-L exch
 Mu=-3.874E+00 kf=1.825E+00 Vint=-1.656E+01 Rs_int= 1.987
 PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    3      icalc       2
 -----------------------------------------------------------------------
   3  48.000   3.8218    2.6268   -3.87431 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  29 Cu       absorbing atom
     1.8016    1.8016    0.0000  1  29 Cu    
     1.8016    0.0000   -1.8016  1  29 Cu    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  5.800  1.9417E+00  5.1436E-02 -1.5998E+01  1.064E+00  8.1755E+00  5.9750E+00
  6.000  1.8436E+00  4.5148E-02 -1.6159E+01  1.052E+00  8.5037E+00  6.1652E+00
  6.500  1.6080E+00  3.0392E-02 -1.6573E+01  1.028E+00  9.3651E+00  6.6442E+00
  7.000  1.3830E+00  1.8462E-02 -1.7069E+01  1.010E+00  1.0280E+01  7.1273E+00
  7.500  1.1657E+00  1.0642E-02 -1.7755E+01  9.962E-01  1.1243E+01  7.6134E+00
  8.000  9.5131E-01  7.2792E-03 -1.8616E+01  9.840E-01  1.2252E+01  8.1020E+00
  8.500  7.4913E-01  6.6721E-03 -1.9327E+01  9.737E-01  1.3302E+01  8.5923E+00
  9.000  5.5939E-01  6.1088E-03 -1.9752E+01  9.654E-01  1.4392E+01  9.0842E+00
  9.500  3.8019E-01  5.2917E-03 -2.0010E+01  9.582E-01  1.5520E+01  9.5772E+00
 10.000  2.0655E-01  4.4095E-03 -2.0202E+01  9.504E-01  1.6684E+01  1.0071E+01
 11.000 -1.2968E-01  2.1026E-03 -2.0723E+01  9.358E-01  1.9115E+01  1.1061E+01
 12.000 -4.3914E-01  8.1238E-04 -1.7645E+01  9.270E-01  2.1675E+01  1.2054E+01
 13.000 -7.2731E-01  2.6429E-03 -1.8410E+01  9.226E-01  2.4358E+01  1.3048E+01
 14.000 -9.9279E-01  3.2301E-03 -1.8747E+01  9.202E-01  2.7156E+01  1.4043E+01
 15.000 -1.2386E+00  3.6941E-03 -1.8981E+01  9.199E-01  3.0064E+01  1.5039E+01
 16.000 -1.4681E+00  3.9432E-03 -1.9278E+01  9.203E-01  3.3077E+01  1.6035E+01
 17.000 -1.6808E+00  3.9076E-03 -1.9579E+01  9.215E-01  3.6190E+01  1.7032E+01
 18.000 -1.8803E+00  3.7754E-03 -1.9873E+01  9.230E-01  3.9399E+01  1.8030E+01
 19.000 -2.0666E+00  3.6228E-03 -2.0170E+01  9.247E-01  4.2701E+01  1.9028E+01
 20.000 -2.2417E+00  3.4521E-03 -2.0486E+01  9.264E-01  4.6092E+01  2.0026E+01
